Company,Title,Category,Location,Responsibilities,Minimum Qualifications,Preferred Qualifications
Google,"Customer Growth Marketing Manager, Google Cloud",Marketing & Communications,"Sunnyvale, CA, United States","Develop, implement and optimize scaled campaigns to drive Google Cloud customer engagement and retention to increase product engagement.
Manage agency partners to produce excellent creative work, including conducting initial briefing, budgeting, creative ideating, evaluating ideas, and driving final production.
Lead special projects that test new marketing approaches and use analytics in order to better understand potential customers.
Work with data science teams to build models and recommendation engines that power customer acquisition programs.","BA/BS degree or equivalent practical experience.
5 years of experience with technology or software marketing.","Experience collaborating cross-functionally and building consensus amongst multiple senior stakeholders.
Experience in management consulting, corporate strategy, investment banking or other role with a focus on analytics and strategic thinking.
Passion for building new products and businesses.
Ability to think strategically and and deliver high-quality work in a fast past environment.
Distinctive problem-solving, strategic, and analytical capabilities. Demonstrated capacity to roll out complex, data-driven marketing campaigns.
Skilled communicator with strong written and verbal communication and interpersonal skills, including both professional and casual style of communication."
Google,"Mobile Apps Technical Specialist, Online Partnership Group (English and Vietnamese or Hindi)",Partnerships,Singapore,"Provide pre-sales support to address product and technical questions by supplying necessary documentation and technical guidance.
Support product implementation and help partners in their day to day challenges by delivering innovative and scalable solutions to their problems and troubleshooting their issues.
Improve our product offerings by providing partner feedback to internal cross-functional teams including Product Management and Engineering.
Analyze and optimize the development of existing clients to ensure their success with the Google suite of products for partners. Communicate effectively with English and Vietnamese or Hindi speaking clients.
Act as one of our regional product experts on AdMob and mobile monetization, be on top of new features and use cases. Develop educational materials for internal and external teams with the ultimate goal of increasing feature adoption.","BA/BS degree in a technical field or equivalent practical experience.
1 year of apps and/or web development experience.
Experience in app technologies, such as iOS (Objective-C) and Android (Java) development.
Ability to speak and write in English and Vietnamese or Hindi fluently and idiomatically.","Experience working with customers including C-level audiences and senior stakeholders.
Strong skills in common web technologies, such as HTML and HTML5, CSS, JavaScript, PHP.
Knowledge of AdMob, Ad Exchange, DoubleClick for Publishers or similar solutions in the market.
Demonstrated technical aptitude and forensic skills to identify and effectively escalate product issues.
Excellent project management, interpersonal and organizational skills, with the ability to drive and implement ideas in a changing environment.
Excellent communication and presentation skills."
Google,"User Experience Researcher, Play",User Experience & Design,"London, United Kingdom","Lead the research agenda within the app Excellence team of the Play Console.
Use mixed methods approaches to understand developer needs and opportunities.
Work with cross-functional colleagues to shape the product direction with your insights.
Develop new areas of questioning to solve for medium-long term opportunities.
Understand and incorporate complex technical and business requirements into research.","Master’s degree in Social Sciences, Human-Computer Interaction, or a related field, or equivalent practical experience.
Experience in a Technical/Software Engineering capacity.
Experience utilizing a range of qualitative methods and integrating user research into product designs and design practices.","PhD in a Human-Computer Interaction (HCI) related field.
Experience with survey research.
Relevant work experience, including experience with early stage/new product conceptualization as well as shipping of new version and/or feature enhancements of existing products.
Proficiency with one or more statistical software packages (R, SPSS, Stata, SAS, etc)."
Google,"Inside Sales Representative, Google Cloud",Sales Operations,Singapore,"Work towards strategic goals while prioritizing and delivering an outstanding experience to the Google Cloud customer base.
Analyze data trends and client performance, prepare and conduct presentations, in addition to effective communication with customers via various communication channels.
Manage accounts to provide support, involving cross-functional teams as needed.","BA/BS degree or equivalent practical experience.
2 years of experience in a sales role working with Software/Platform/Infrastructure-as-a-Service (SaaS/PaaS/IaaS).","4 years of experience with online sales at scale and building scalable selling programs.
4 years of experience with CRM systems (e.g. Salesforce.com).
Understanding of the technology market with knowledge in cloud computing."
Google,Real Estate Portfolio Management Lead,Real Estate & Workplace Services,"Sunnyvale, CA, United States","Work with the Bay Area Planning team to ensure adequate real estate is available for the business over the short to intermediate-term despite our constantly changing demand.
Work with the development team to determine the timing of our campus developments and adjust the plan as necessary based on the realities of our entitlement design processes.
Provide direction to our transaction team regarding the size and nature of needed acquisitions.
Work with Development Corporation leadership, and Google’s Treasury organization, to determine appropriate financial and tax structures for our assets, transactions and partnerships.
Work with Development Corporation leadership to determine the long-term strategy for the development of a non-office asset portfolio, particularly residential and retail.","Bachelor's degree in Finance, Business, Engineering or another analytical discipline or equivalent practical experience.
10 years of experience in a strategic planning and analytical role in a corporate or real estate company setting.","Graduate degree in Finance, Business, Engineering or another analytical discipline
Experience dealing with corporate real estate portfolios in multiple markets
Experience managing a highly concentrated portfolio in a high demand market
Experience in creating insightful presentations for senior executives that drive the business or ideas forward.
Background in creating individual property plans for assets in portfolio and experience in providing guidance to the asset management team regarding property decisions. This includes use by the business, third party leases, and asset repairs or improvements"
Google,"Partner Strategy Planning Lead, Google Cloud",Partnerships,"Mountain View, CA, United States","Manage the annual and quarterly planning processes, which include the development of the business plan, operating model, resource allocation, market segmentation, vertical prioritization and compensation design.
Work with the cross-functional leadership team (VPs and Directors across Sales, Product, Finance and Marketing) to drive alignment on business goals.
Structure and execute operational and strategic initiatives by developing work plans, gathering and synthesizing relevant data, leading analyses and developing final recommendations.
Own strategic initiatives on both an on-going and ad hoc basis, working collaboratively across the global organization.
Oversee a strong people development agenda, including promoting skill building, setting forward-thinking objectives, collaborating across functions and providing opportunities and coaching on effective business partnering.","MBA or graduate degree in a management, technical or engineering field or equivalent practical experience.
8 years of relevant experience in management consulting or corporate strategy.
Experience in team management, collaborating with cross-functional teams and leading operational and strategic initiatives.
Experience presenting to executives and communicating with a highly technical management team. Experience with cloud technologies, products and market landscape.","Demonstrated analytical and problem-solving skills. Experience and comfort with large data sets and strong data analytics skills. Distinctive problem solving and analysis skills, combined with impeccable business judgment.
Experience of and proven ability to be successful in a complex, globally scaled product, sales and engineering environment, planning and managing at both the strategic and operational level - organized, detail-oriented, strategically focused
Distinctive analytical skills and superior ability to present to executives and communicate with highly technical management team."
Google,Leadership Staffing Recruiter,People Operations,"Mountain View, CA, United States","Provide outstanding guidance to clients to shape their talent needs to best match the needs of Google and the talent in the market.
Work with our sourcing team and other research resources to identify, engage, and evaluate, and recruit executive level candidates.
Find ways to improve how we work, and not just incremental improvements but also dramatic “moon shots” that can change how we do business.
Work closely with the businesses throughout the search process providing consistent communication and incredible client service.
Develop a deep understanding of the candidate’s leadership style, personal background, professional history, and specific fit to the role.","BA/BS degree or equivalent practical experience.
10 years of experience in the technology sector from roles in industry, executive recruiting, and/or consulting.
Experience consulting and managing clients. Experience driving efforts and projects.
Experience building relationships across a global business.","Strong track record of solving complex problems, designing creative strategies, and delivering significant impact as a manager and a leader.
Strong domain knowledge and expertise in executive search or executive talent acquisition.
Proven ability to develop teams and maximize individual and team performance while maintaining a fun working environment.
Demonstrated personal accountability and integrity.
Strong passion for advancing the human capital agenda of the organization.
Deep interest in technology."
Google,"Partner Business Manager (DACH), System Integrator Partnerships (German)",Sales & Account Management,"Hamburg, Germany","Define customer-centric and industry-specific use cases. Build ecosystem of service partners for Google’s cloud infrastructure offerings and Google SaaS offerings.
Establish partner performance criteria and drive partners to support Google business through staff training and certification on Google Cloud and G Suite products. Develop Google reference architectures and solutions.
Help partners grow their practice and product portfolio through joint development of solutions and services. Develop and provide custom presentations on Google Cloud Platform technologies to partners to help them achieve strategic goals.
Advocate for Google’s strategy in key industry events.
Develop Google’s approach to partnership strategy with stakeholders in Partner Programs, Product Management, Engineering, Sales and Marketing. Support regional engagement with global and regional partners.","BA/BS degree or equivalent practical experience.
Experience with building scalable partner ecosystems ranging from agile partners, mid-tier integrators and global system integrators.
Experience working with products in Infrastructure as a Service (IaaS) or Platform as a Service (PaaS).
Ability to speak and write English and German fluently and idiomatically.","MBA degree.
Industry knowledge of System Integrators (SIs)/Service Providers (SPs) and Independent Software Vendors (ISVs). Knowledge of Cloud ecosystem.
Understanding of foundational cloud technologies (network, compute, database, middleware, visualization, etc).
Partner/channel pipeline development and people management skills.
Demonstrated interpersonal skills when working in a cross-functional organization.
Excellent written and oral communication skills."
Google,"Program Manager/Producer, Global Hardware Marketing",Marketing & Communications,"Mountain View, CA, United States","Partner with Marketing and Product stakeholders to ensure clear and compelling briefs are in place to guide strategic and creative output. Project manage/lead projects and efforts across multiple stakeholders including senior stakeholders. Manage project priorities, workload distribution and project resources.
Define, evaluate and improve processes. Educate stakeholders and agencies on process and guidelines for projects.
Provide frequent project feedback and updates as projects develop (includes flagging issues and helping to identify possible solutions).
Manage and forecast program budgets, as needed. Define briefs, scope, deliverables, resource allocation, as needed.
Add technical value directly to projects (as skills are developed) and support the team to move projects forward.","Bachelor's degree or equivalent practical experience.
8 years of relevant production/program management experience at a creative agency or in-house, working in a marketing campaign capacity.","Solid project management experience, ability to define projects, execute within timelines, with multiple stakeholders and proven ability to deliver projects on time and to budget.
Experience working with partners and stakeholders at various levels with the ability to effectively influence and communicate cross-functionally with all levels of management.
Experience managing budgets, purchase orders and drafting legal documents (SOWs, etc.). Experience working with agencies and vendors.
Exceptional verbal and written communication skills. Ability to build and maintain constructive working and communications relationships with a diverse community of technical and non-technical audiences.
Strong analytical, problem-solving, negotiation and organizational skills."
Google,"Program Manager, Supplier Management Office, Extended Workforce Solutions",People Operations,"Mountain View, CA, United States","Identify areas of supplier risk (including legal, financial/commercial, reputational and security and privacy risks) and develop minimum standards for our suppliers to work with.
Run a Global Program across cross-functional groups to drive transformation initiatives in Supplier Management.
Drive Steering Committees with Advisory boards consisting of leaders to develop a company wide strategy.
Devise a robust process to create ‘Preferred Partners’ by each area based on language and location specific nuances by aligning with Strategic Sourcing, Product Areas and Regional Program Managers.
Create intelligence around benchmarking of rates by work type for all existing engagements, design models to provide ranges for new work will take to market.","BA/BS degree or equivalent practical experience.
8 years of relevant experience in a Consulting, Operations or Vendor Strategy and Management role.","Experience with outsourcing including vendor management and transitions, new site launches, Statement of Work (SOW) development, contracting and changing pricing models.
Ability to engage with leadership teams effectively, facilitate discussions, influence effectively and develop relationships.
Ability to drive efforts and projects through relationships and a broad knowledge base.
Effective analytical and problem-solving skills, with the ability to process high amounts of data to drive business strategies and decisions.
Excellent leadership, organization and communication skills, with the ability to consult, influence, and manage clients."
Google,"Program Manager/Producer, Global Hardware Marketing",Marketing & Communications,"Mountain View, CA, United States","Partner with Marketing and Product stakeholders to ensure clear and compelling briefs are in place to guide strategic and creative output. Project manage/lead projects and efforts across multiple stakeholders including senior stakeholders. Manage project priorities, workload distribution and project resources.
Define, evaluate and improve processes. Educate stakeholders and agencies on process and guidelines for projects.
Provide frequent project feedback and updates as projects develop (includes flagging issues and helping to identify possible solutions).
Manage and forecast program budgets, as needed. Define briefs, scope, deliverables, resource allocation, as needed.
Add technical value directly to projects (as skills are developed) and support the team to move projects forward.","Bachelor's degree or equivalent practical experience.
8 years of relevant production/program management experience at a creative agency or in-house, working in a marketing campaign capacity.","Solid project management experience, ability to define projects, execute within timelines, with multiple stakeholders and proven ability to deliver projects on time and to budget.
Experience working with partners and stakeholders at various levels with the ability to effectively influence and communicate cross-functionally with all levels of management.
Experience managing budgets, purchase orders and drafting legal documents (SOWs, etc.). Experience working with agencies and vendors.
Exceptional verbal and written communication skills. Ability to build and maintain constructive working and communications relationships with a diverse community of technical and non-technical audiences.
Strong analytical, problem-solving, negotiation and organizational skills."
Google,"Account Strategist, Global Partnerships Sales Engine",Sales & Account Management,"Mountain View, CA, United States","Turn ambiguous data reporting and optimization needs into automated or scalable solution to drive operational efficiency, and reduce manual effort by GPSE.
Contribute proactively to the analysis and optimization of processes, internal tools and product to drive efficiency and scale.
Share findings, methodologies and timelines with a diverse, cross-functional audience to validate the work and ensure business needs are met.
Design and lead work streams to deploy refined workflows, tools or processes to all affected teams (e.g. our team, end users, cross-functional partners) with high impact and operational efficiency gains.
Establish and lead Subject Matter Expertise (SME) with extensive cross-functional stakeholder management and deep engagement.","3 years of work experience with project management, ad operations or technical account management.
Experience working in SQL, JavaScript, HTML or Apps Scripts to standardize ambiguous workflows.
Product and project management experience.","Experience using one monetization and/ or ad serving solution (DoubleClick AdExchange, AdSense, DoubleClick for Publishers, or other solutions).
Proven track record of managing multiple projects, consistently meeting deadlines and delivering high-impact results.
Broad understanding of online advertising (i.e. ad serving, monetization solutions) and of key platforms and trends (i.e. desktop, mobile, video).
Ability to build strong relationships and work effectively cross-functionally.
Self-motivated and comfortable operating in a rapidly changing and largely undefined industry.
Extremely proactive, organized, responsible, and proven ability to work well with a team."
Google,Sustaining Manufacturing Process Engineer,Manufacturing & Supply Chain,"Shanghai, China","Support teams to transition new product and process introductions into CM factories. Support Identify and highlight Manufacturing/Assembly/Test issues and ensure optimum product quality and line throughput levels are met.
Interface with Contract Manufacturer Factory teams to improve process controls, cycle times, process/product yield, and drive cost reductions. Understand existing processes, equipment and fixtures and find ways to improve by means of re-design, added design or additional training.
Perform FMEA reviews of each fixture, equipment and process step, identify all potential failure modes and process risks and drive mitigation steps with Contract Manufacturer and Product Design teams.
Contribute to process flow planning, line balancing, assembly process definition/design and investigate alternate assembly methods/equipment and automation to reduce headcount on assembly lines and increase process controls for quality assurance.
Support post ramp product/process changes, assembly line optimization, production expansion activities and validation of Online/RMA repair processes at Contract Manufacturer stages.","5 years of experience in Process/Manufacturing Engineering in SMA and Backend Assembly/Test areas.
Experience of Process Failure Mode Effects Analysis (PFMEA), Gage R&R, Process Validation and Process Capability for robust process designs.
Experience working with production equipment/fixturing qualification, validation and ongoing maintenance requirements.","7 years of experience in Process/Manufacturing Engineering experience with experience autonomously managing manufacturing at an Asia based contract manufacturer.
Understanding of the importance of cosmetic requirements for consumer electronic user experience. Understanding of statistical processes and quality control principles.
Knowledge of value stream mapping and Kaizen activities.
Ability to drive innovation and continuous improvement in a fast-paced, dynamic environment.
Effective management of contract manufacturers and excellent organization skills.
Detail oriented individual, hands on, with focus on preventative and detective process controls for quality assurance."
Google,Advertising Operations Associate (Korean),Technical Solutions,"Seoul, South Korea","Provide excellent customer service and support to Google's advertisers, publishers, and/or users.
Manage customer inquiries by phone, e-mail, and/or live chat.
Implement creative ways to improve our client relationships; and promote other Google products.
Provide strategic advice and help solve issues by working closely in a consultative role with clients.","Bachelor's degree or equivalent practical experience.
Ability to speak and write in English and Korean fluently and idiomatically.","1-year of experience or internships in customer support, sales, or account management in IT industry.
Proven ability to manage multiple projects at a time while paying strict attention to detail.
Demonstrated ability to lead and/or motivate others around you.
Excellent interpersonal and communication skills."
Google,"Manager, Measurement & Attribution Specialists, Google Technical Professional Services",Technical Solutions,"New York, NY, United States","Manage a high-performing team of trusted advisors to deliver consultative technical services to Google’s largest advertisers.
Develop and execute consulting strategies that deliver quality and efficiency at scale.
Create a culture of collaboration, communication and inclusiveness.
Work with Sales, Product Management and Engineering to bring new products to market and ensure strategic alignment with customer needs.
Surface metrics and insights that drive our processes and demonstrate credible impact of our work. Automate complex workflows and processes to drive greater quality and efficiency.","Bachelor's degree or equivalent practical experience.
Project management, analytical, communication and relationship experience.
Experience working in cross-functional teams and influencing across levels.
Experience with web analytics and ad measurement/attribution, and a basic understanding of client-side web technologies (i.e. HTML, CSS, JavaScript)","MBA degree.
8 years of experience in the online advertising industry.
Strong analytical background and the ability to form compelling data-driven proposals
Demonstrated success motivating teams and the ability to operate in a fast-paced environment
High proficiency for consulting services."
Google,"Strategic Cloud Engineer, Google Professional Services",Technical Solutions,"Gurugram, India","Deliver high-quality solutions including sample code and solve complex technical customer challenges.
Be a trusted strategic technical advisor to Google's strategic customers.
Identify new product features and feature gaps, provide guidance on existing product issues, and collaborate with Product Managers and engineers to influence the strategy of Google Cloud Platform.
Deliver best practices recommendations, tutorials, blog articles and technical presentations adapting to different levels of business and technical stakeholders.
Travel up to 30% of the time.","Bachelor's degree in Computer Science, Mathematics or related technical field or equivalent practical experience.
3 years of work experience managing multiple projects cross-functional projects. Experience in building a knowledge management program for technical products, for internal teams and for customers.
Experience with data processing software (such as Hadoop, Spark, Pig, Hive) and data processing algorithms (MapReduce, Flume).
Experience in writing software in one or more languages such as Java, C++, Python, Go, JavaScript.","Experience working data warehouses, including data warehouse technical architectures, infrastructure components, ETL/ ELT and reporting/analytic tools and environments, data structures.
Experience in big data, information retrieval, data mining or machine learning.
Experience building multi-tier high availability applications with modern web technologies (such as NoSQL, MongoDB, SparkML, Tensorflow).
Experience architecting, developing software, or internet scale production-grade Big Data solutions in virtualized environments such as Google Cloud Platform.
Experience in technical consulting."
Google,MBA Intern 2018,Administrative,"Xinyi District, Taiwan","Intern projects will be determined based on the experience, skills and interests of the student. If you are interested in a particular area, please make sure to include it in your resume.","Must be a first year student in a two year full time Master of Business Administration (MBA) program, graduating between December 2018 and July 2019.
Returning to education on a full-time basis upon completing the internship.
Be able to complete a minimum 10 week program in the Beijing/Shanghai/Hong Kong/Taipei office between May and September 2018.","Work experience prior to the MBA program in Sales, Advertising, Consulting, Analysis, Customer Service, Marketing, Finance, Technical Sales and Operations, or related fields.
Demonstrated problem-solving skills, with the ability to handle highly strategic and challenging business problems.
Demonstrated interest in the Internet and Google's technology and business.
Ability to operate as a self-starter and independent thinker.
Excellent project management, interpersonal and organizational skills, with the ability to drive and implement ideas in a changing environment.
Effective written and verbal communication skills."
Google,"Developer Advocate, Partner Engineering",Developer Relations,"New York, NY, United States","Work one-on-one with the top Android, iOS, and web engineers to build exciting new product/API integrations that drive adoption of Google’s developer platforms.
Conceive new features and ideas that can change how users interact with apps and Google, and help developers build them.
Conduct regular, engineering-focused meetings with developers to help them design new systems, fix bugs, improve UX, and solve complex code issues.
Work on the source code of Google's products with other engineers to identify, reproduce, and/or fix bugs that are affecting developers.","BA/BS degree in Computer Science or equivalent practical experience.
Experience working directly with partners.
Programming experience in one or more of the following languages/platforms: Android, Java, Kotlin, iOS, Javascript.","Experience as a software developer, architect, technology advocate, CTO, or consultant working with web or mobile technologies.
Experience working with third parties.
Experience interacting with clients or internal stakeholders.
Knowledge of web application or mobile application development landscapes."
Google,Talent Acquisition Specialist,People Operations,"Dublin, Ireland","Generate potential talent for Google’s immediate business needs leveraging existing talent pools and discovering new talent pools through market intelligence and other sourcing methods.
Manage projects with multiple stakeholders, both ongoing and on an ad-hoc basis.
Solve issues and produce solutions by collecting and analyzing data, identifying alternatives when circumstances change.
Act as a search expert for a functional area by understanding hiring needs, position specifications and search requirements.
Partner with recruiters and hiring managers to generate ideas, leverage resources and share information that facilitates an effective and innovative sourcing strategy according to assigned timelines.","BA/BS degree or equivalent practical experience.
Experience in consulting and/or project management.","Experience with market research and talent mapping.
Experience in sourcing/lead generation in an executive search company.
Proven ability to consistently and positively contribute in a fast-paced, changing work environment with the ability to prioritize multiple functions and tasks.
Demonstrated interest in learning about new sourcing techniques.
Excellent problem-solving, communication and facilitation skills."
Google,"Business Systems Analyst, Financial Applications",Business Strategy,"Sunnyvale, CA, United States","Partner with internal business teams in developing delivery roadmaps, defining business processes and associated system requirements.
Organize and manage project work to drive predictable delivery.
Participate in system implementation projects (requirements documentation, systems configuration, test documentation/execution, issue identification and resolution).
Plan, prioritize, and deliver systems enhancements. Support and upgrade implemented systems.
Architect innovative solutions to automate and scale business systems.","BA/BS degree or equivalent practical experience.
7 years of experience implementing and customizing vendor software and/or building custom financial applications through full system implementation life-cycles (analyze, design, build, test, implement, support).
Experience in one or more Finance functional areas (e.g. accounting, HFM, payroll, time and attendance, sales compensation, procure-to-pay, order-to-cash).","MA/MS degree.
10 years of relevant work experience.
Experience working with systems that handle sensitive data and with SOX controls and change management processes.
Track record in working on cross-functional, team projects.
Excellent interpersonal and communication skills, strong analytical skills, and ability to deal with ambiguity in a rapidly changing business environment."
Google,"Shopping Specialist, Large Customer Sales (English, Mandarin)",Sales & Account Management,"Xinyi District, Taiwan","Optimize client accounts by analyzing and managing their campaign strategy across their Vertical Search campaigns and by making suggestions to improve performance.
Work with Technical Teams to assist customers with complex feed implementation, optimization and troubleshooting (API, feed implementation, structure, data quality issues, fixing issues after suspension warnings).
Support customers in maximizing their Shopping opportunity across all platforms.
Become a performance and digital consultant for customers. Report and share insights on complex and impactful advertising campaigns.
Share your advanced product expertise with other Specialists in a specified product area.","BA/BS degree or equivalent practical experience.
Experience in a consultative sales and client facing role.
Ability to speak and write in English and Mandarin fluently and idiomatically.","Experience creating online marketing and advertising strategies for performance focused clients.
Experience presenting to clients and stakeholders, at ease working in multicultural, cross-functional teams.
Knowledge of Google Shopping (Feed Management and Campaign structures).
Knowledge of third-party AdTech providers (Marin, Kenshoo, Adobe etc).
Demonstrated ability to influence clients and build strong client relationships."
Google,"Strategic Partner Development Manager, New Ads Business Development",Partnerships,"London, United Kingdom","Develop a deep understanding of Google's strategy across the full range of advertising products and platforms.
Partner closely with Product, Legal, Marketing and Sales teams to develop new ads related product partnerships (e.g. licensing, technical integration, distribution and technology licensing agreements) from concept to launch.
Identify suitable partners and structure and develop agreements that deliver high-impact strategic relationships.
Manage and optimize ongoing operational aspects of strategic partnerships (e.g. establishing KPIs and enabling partners to achieve them, managing partner service level agreements and payments).","BA/BS degree or equivalent practical experience.
Experience working with legal agreements.
Experience managing strategic partnerships or client relationships.
Experience working in the digital advertising industry.","Master's degree.
Experience working cross-functionally both internally and externally to manage partnerships or projects.
Ability to understand complex technical products.
Strong analytical and problem-solving skills."
Google,People Operations Business Intelligence Analyst,People Operations,"Mountain View, CA, United States","Maintain internal reporting platforms including troubleshooting, development, and access security. Interact with internal users to establish and clarify requirements in order to develop report specifications.
Provide data for ad hoc requests, answer questions about the team’s dashboards and tables and lead training for users.
Work with Engineering partners to help shape and implement the development of Google’s BI infrastructure including Data Warehousing, reporting and analytics platforms.
Contribute to the development of the BI team’s tools, skills, culture and impact.
Write advanced SQL queries and Python code to develop solutions.","Bachelor's degree in Engineering, Computer Science or other Quantitative field (e.g. Physics, Mathematics, Chemistry, Statistics) or equivalent practical experience.
Experience with SQL, Python or other data or scripting language.","1 year of experience in Data Warehousing, Business Intelligence and reporting fundamentals, or equivalent.
Experience with providing solutions and client-services.
Experience transforming complex data sets. Experience in evaluating data accuracy and quality.
Demonstrated ability to understand new datasets and data structures.
Demonstrated ability to multi-task and apply initiative and creativity on challenging projects.
Distinctive problem-solving and analytical skills combined with strong business acumen."
Google,"Field Sales Representative, Google Cloud (DACH)",Sales & Account Management,"Hamburg, Germany","Engage with prospect organizations to position Google Cloud Platform solutions through strategic value based solution proposals, references and analyst data.
Work with wider Google AdWords and Google Cloud account teams to develop and drive pipeline, and provide guidance. Work with Google Cloud Platform partners to develop campaigns.
Serve as the primary customer contact during bid submission, pilot test, legal review and procurement. Keep records of customer interactions and provide quarterly projections.
Build a pipeline of customers within selected verticals.
Leverage Google Sales Engineering and marketing resources, and provide input on current collateral materials and ideas on how to improve them.","BA/BS degree in a technical or engineering field or equivalent practical experience.
Experience in direct client sales/management.
Sales and relationship management experience with a technology or infrastructure-as-a-service platform.
Ability to speak and write in English and German fluently and idiomatically.","Experience building and cultivating lasting relationships with accounts.
Understanding of Big Data landscape and Business Intelligence technologies, as well as knowledge of how various cloud technologies (PaaS and IaaS) work together to drive deeper technology adoption within the existing large account base.
Demonstrated ability to meet and exceed strategic goals in a fast-paced environment.
Ability to engage with both developer audiences as well as C-level IT and business leaders."
Google,UX Content Strategist Lead,User Experience & Design,"London, United Kingdom","Hire, train, and manage a staff of Creative Writers who work on responses on behalf of the Google Assistant.
Support regional content strategy and drive editorial initiatives.
Liaise with cross-functional stakeholders ie marketing, legal, localization, and policy teams.","BA/BS degree or equivalent practical experience.
Editorial, copywriting or UX/UI writing experience.
Experience delivering content on time and to specification in a fast-paced, constantly changing environment.
Experience managing an editorial or copywriting team.","Experience writing for voice and video.
Experience working with wide range of global stakeholders on a mass consumer product.
Proven ability to help define and maintain brand voice and tailor content for mobile experiences.
Ability to motivate teams and managing multiple projects."
Google,Human Resources Apprenticeship,People Operations,"Paris, France","Responsibilities and detailed projects will be determined based on your educational background, interest and skills.","Ability to commit to a 12-month apprenticeship.
Ability to speak and write in English and French fluently and idiomatically.","Previous internship experience in Human Resources, Consulting, Customer Service or related fields."
Google,MBA Intern 2018,Administrative,"Beijing, China","Intern projects will be determined based on the experience, skills and interests of the student. If you are interested in a particular area, please make sure to include it in your resume.","Must be a first year student in a two year full time Master of Business Administration (MBA) program, graduating between December 2018 and July 2019.
Returning to education on a full-time basis upon completing the internship.
Be able to complete a minimum 10 week program in the Beijing/Shanghai/Hong Kong/Taipei office between May and September 2018.","Work experience prior to the MBA program in Sales, Advertising, Consulting, Analysis, Customer Service, Marketing, Finance, Technical Sales and Operations, or related fields.
Demonstrated problem-solving skills, with the ability to handle highly strategic and challenging business problems.
Demonstrated interest in the Internet and Google's technology and business.
Ability to operate as a self-starter and independent thinker.
Excellent project management, interpersonal and organizational skills, with the ability to drive and implement ideas in a changing environment.
Effective written and verbal communication skills."
Google,"AdSpam Analyst, Trust and Safety",Legal & Government Relations,"Dublin, Ireland","Conduct reviews of advertiser and publisher ad traffic and take actions to prevent invalid activity.
Analyze traffic trends to create automated labels, models, flags and filters for detecting and preventing invalid ad traffic
Improve workflow efficiency by developing new processes and helping create better tools.
Close product abuse loopholes and resolve escalations by working directly with Engineering and Product teams
Educate internal stakeholders and external users by working with Legal and Sales teams to create messaging and communications.","BA/BS degree or equivalent practical experience.
Experience or knowledge in data analysis and database querying (e.g., SQL).
Experience managing projects.","Experience in one or more of the following areas: fraud and risk management, statistical and quantitative modeling, programming (e.g., Python, R, Java, JavaScript)
Deep understanding of ad technology, including programmatic ad buying via exchanges and DSPs.
Demonstrated ability to take initiative, organize others, and get things done.
Solid understanding of how the Internet works technically and economically.
Strong leadership, communication, and interpersonal skills."
Google,"Recruiter, Google Cloud",People Operations,"Dublin, Ireland","Recruit top talent and achieve quarterly hiring goals, working closely with your hiring managers, interview teams and cross functional staffing/HR partners
Provide an efficient and high-touch experience for every candidate from application stage to offer, evaluating skill level, driving the interview process and offer process, including reference checks, salary recommendations and closing of candidates
Negotiate complex offers to close candidates by leveraging your experience with competing for top technical talent
Communicate effectively with the interview team to ensure preparedness during the interview process. Share and exchange information with all levels of management","BA/BS degree or equivalent practical experience.
Full-cycle recruiting experience in an agency or corporate setting.","Experience closing a diverse range of senior and/or executive level candidates and negotiating complex compensation packages
Solid history of solving complex problems and delivering significant impact as an individual contributor
A track record of personal accountability, strong work ethic, integrity, and proven organizational skills with attention to detail.
Ability to handle customer relationship management, provide strong customer consultative skills and work in a large-team environment.
Excellent communication and interpersonal skills, with proven ability to take initiative and build strong, productive relationships."
Google,"Project Manager (EMEA), Customer Experience, Go-to-Market",Business Strategy,"Dublin, Ireland","Run listening programs across LCS advertisers, agencies and internal teams to understand the voice of our customers. Lead customer listening initiatives (e.g. Customer listening events, CSAT surveys). Run customer experience workshops to drive action around customer feedback.
Use customer feedback to activate change and improve customer satisfaction. Manage customer first OKRs together with country leadership and Go-to-Market teams.
Define and lead EMEA-wide improvement initiatives to act on customer feedback and deliver improvements to the customer experience, and manage internal partnerships.
Manage country level improvement programs, celebrate success and proactively overcome challenges and roadblocks. Identify and proactively share cluster best practices across EMEA.","BA/BS degree or equivalent practical experience.
Experience working directly with customers, in a B2B organization or in a customer experience environment.","Experience working with quantitative and qualitative research methods.
Effective project management skills, with the ability to operate in a fast-paced organization. Ability to map customer journeys.
Entrepreneurial, with a passion to change the ‘established’ way of doing things.
Strong influencing, interpersonal and networking skills, with the ability to work with both technical and business stakeholders across multiple functions and at multiple levels, as well as with peers.
Excellent problem-solving and analytical skills, with a demonstrated ability to handle complex work."
